Wall time,Step,Value
1686343444.2864485,6500,8.725000381469727
1686343457.4933076,6600,8.666999816894531
1686343470.732636,6700,8.75
1686343483.52818,6800,8.61299991607666
1686343497.064616,6900,8.666000366210938
1686343510.333382,7000,8.640000343322754
1686343525.2642229,7100,8.597000122070312
1686343538.9590104,7200,8.588000297546387
1686343552.548655,7300,8.590999603271484
1686343565.918251,7400,8.52400016784668
1686343579.6793585,7500,8.595999717712402
1686343593.7180667,7600,8.572999954223633
1686343607.0878472,7700,8.555000305175781
1686343621.0186467,7800,8.531000137329102
1686343634.6897569,7900,8.522000312805176
1686343648.5185575,8000,8.487000465393066
1686343662.2901652,8100,8.541000366210938
1686343675.35399,8200,8.432000160217285
1686343689.3111417,8300,8.496000289916992
1686343702.9045095,8400,8.407999992370605
1686343716.9587467,8500,8.399999618530273
1686343730.4608643,8600,8.435999870300293
1686343743.8073688,8700,8.4350004196167
1686343757.2880585,8800,8.428999900817871
1686343771.0810533,8900,8.402999877929688
1686343784.9316406,9000,8.395999908447266
1686343799.3316312,9100,8.401000022888184
1686343813.1575668,9200,8.404000282287598
1686343826.2013314,9300,8.348999977111816
1686343838.5476801,9400,8.35200023651123
1686343852.165677,9500,8.321999549865723
1686343865.7004232,9600,8.322999954223633
1686343879.833121,9700,8.288999557495117
1686343893.2597778,9800,8.28600025177002
1686343908.2722301,9900,8.258999824523926
1686343921.761476,10000,8.279000282287598
1686343934.664113,10100,8.265999794006348
1686343947.937748,10200,8.284000396728516
1686343961.7914405,10300,8.189000129699707
1686343975.734681,10400,8.295999526977539
1686343989.3991275,10500,8.267000198364258
1686344003.3845346,10600,8.309000015258789
1686344016.5985923,10700,8.225000381469727
1686344030.4030354,10800,8.23900032043457
1686344043.41401,10900,8.159000396728516
1686344056.6083937,11000,8.156999588012695
1686344070.302351,11100,8.144000053405762
1686344084.1339366,11200,8.163999557495117
1686344098.1912105,11300,8.170000076293945
1686344111.4524117,11400,8.114999771118164
1686344124.03898,11500,8.079999923706055
1686344137.5937743,11600,8.135000228881836
1686344151.0641055,11700,8.159000396728516
1686344163.9785903,11800,8.069000244140625
1686344178.0647733,11900,8.12600040435791
1686344191.2640715,12000,8.093000411987305
1686344205.2053297,12100,8.147000312805176
1686344218.4395854,12200,8.065999984741211
1686344232.1384838,12300,8.125
1686344246.064629,12400,8.059000015258789
1686344259.1059253,12500,8.001999855041504
1686344298.347442,12600,8.045999526977539
1686344311.973415,12700,7.986000061035156
1686344325.5392587,12800,8.003999710083008
1686344339.834419,12900,8.069000244140625
1686344353.5367768,13000,7.986000061035156
1686344367.1402733,13100,7.993000030517578
1686344380.656275,13200,7.966000080108643
1686344393.7687192,13300,8.041000366210938
1686344407.0836737,13400,7.959000110626221
1686344421.192864,13500,8.01200008392334
1686344434.8511007,13600,7.914999961853027
1686344448.3513753,13700,7.943999767303467
1686344462.1402771,13800,7.966000080108643
1686344475.9455452,13900,7.995999813079834
1686344490.0258908,14000,7.951000213623047
1686344503.6134868,14100,7.9120001792907715
1686344517.150408,14200,7.915999889373779
1686344530.998525,14300,7.89300012588501
1686344545.1118486,14400,7.986999988555908
1686344558.503428,14500,7.914999961853027
1686344571.594544,14600,7.922999858856201
1686344585.0190957,14700,7.914999961853027
1686344599.295969,14800,7.922999858856201
1686344613.4549298,14900,7.888000011444092
1686344627.7253065,15000,7.892000198364258
1686344641.5521579,15100,7.913000106811523
1686344655.3253484,15200,7.855999946594238
1686344669.0252879,15300,7.89900016784668
1686344681.648941,15400,7.918000221252441
1686344695.981848,15500,7.886000156402588
1686344709.4688253,15600,7.890999794006348
1686344722.6500275,15700,7.793000221252441
1686344735.7288718,15800,7.864999771118164
1686344749.6615126,15900,7.867000102996826
1686344762.6309187,16000,7.783999919891357
1686344776.0351717,16100,7.831999778747559
1686344789.7952616,16200,7.89900016784668
1686344803.5457435,16300,7.848999977111816
1686344817.0881708,16400,7.813000202178955
1686344831.0716274,16500,7.789999961853027
1686344844.4435327,16600,7.813000202178955
1686344857.2946017,16700,7.734000205993652
1686344870.406148,16800,7.867000102996826
1686344884.0334513,16900,7.763999938964844
1686344897.6651554,17000,7.763999938964844
1686344911.7016895,17100,7.835000038146973
1686344924.9330683,17200,7.815999984741211
1686344938.3316698,17300,7.7769999504089355
1686344952.0799837,17400,7.794000148773193
1686344965.2519853,17500,7.730000019073486
1686344978.879171,17600,7.765999794006348
1686344992.2696714,17700,7.793000221252441
1686345005.5236773,17800,7.755000114440918
1686345019.9894419,17900,7.763999938964844
1686345033.1168067,18000,7.730999946594238
1686345046.6139662,18100,7.697000026702881
1686345060.2557442,18200,7.748000144958496
1686345073.5314727,18300,7.789000034332275
1686345087.1751819,18400,7.678999900817871
1686345100.3505423,18500,7.745999813079834
1686345113.9128878,18600,7.735000133514404
1686345127.133552,18700,7.688000202178955
1686345140.5783124,18800,7.701000213623047
1686345180.8998587,18900,7.710999965667725
1686345195.6815228,19000,7.7170000076293945
1686345209.0407581,19100,7.650000095367432
1686345222.7376952,19200,7.7179999351501465
1686345236.3781033,19300,7.650000095367432
1686345250.5589604,19400,7.699999809265137
1686345264.3045707,19500,7.697000026702881
1686345277.8329906,19600,7.724999904632568
1686345291.284073,19700,7.656000137329102
1686345304.60944,19800,7.676000118255615
1686345318.5607052,19900,7.695000171661377
1686345332.0272262,20000,7.656000137329102
1686345345.03873,20100,7.671999931335449
1686345358.0370789,20200,7.651000022888184
1686345372.8459184,20300,7.671999931335449
1686345386.8202517,20400,7.63700008392334
1686345400.5711381,20500,7.658999919891357
1686345414.0938854,20600,7.625
1686345428.164683,20700,7.607999801635742
1686345441.8459518,20800,7.690000057220459
1686345455.4997888,20900,7.580999851226807
1686345468.9764686,21000,7.64900016784668
1686345482.4608157,21100,7.633999824523926
1686345495.895539,21200,7.585000038146973
1686345509.107112,21300,7.581999778747559
1686345522.7151945,21400,7.638000011444092
1686345535.7883031,21500,7.586999893188477
1686345550.1758168,21600,7.565000057220459
1686345563.5397866,21700,7.611000061035156
1686345576.4513924,21800,7.61299991607666
1686345590.5771708,21900,7.664999961853027
1686345604.2883298,22000,7.578999996185303
1686345617.864361,22100,7.616000175476074
1686345631.9579966,22200,7.611999988555908
1686345646.253854,22300,7.625999927520752
1686345659.7144177,22400,7.568999767303467
1686345673.4313786,22500,7.624000072479248
1686345686.5800052,22600,7.550000190734863
1686345699.8499207,22700,7.59499979019165
1686345713.5213244,22800,7.59499979019165
1686345727.322589,22900,7.589000225067139
1686345741.6794105,23000,7.611999988555908
1686345754.518046,23100,7.552999973297119
1686345768.535459,23200,7.607999801635742
1686345782.0629563,23300,7.49399995803833
1686345795.6989424,23400,7.553999900817871
1686345809.3374965,23500,7.533999919891357
1686345822.4639685,23600,7.4730000495910645
1686345835.5974486,23700,7.51200008392334
1686345850.004129,23800,7.568999767303467
1686345863.7041373,23900,7.558000087738037
1686345876.8335876,24000,7.557000160217285
1686345890.5232635,24100,7.558000087738037
1686345904.309774,24200,7.519000053405762
1686345917.9972572,24300,7.51200008392334
1686345931.3445785,24400,7.5320000648498535
1686345944.9540303,24500,7.571000099182129
1686345959.1522102,24600,7.573999881744385
1686345972.5579057,24700,7.519000053405762
1686345985.2984204,24800,7.474999904632568
1686345997.8344755,24900,7.505000114440918
1686346011.4293382,25000,7.5279998779296875
1686346025.3026817,25100,7.4679999351501465
1686346065.4164135,25200,7.507999897003174
1686346079.3901033,25300,7.460999965667725
1686346092.644359,25400,7.453000068664551
1686346106.5485075,25500,7.465000152587891
1686346120.3929563,25600,7.5
1686346133.9128118,25700,7.454999923706055
1686346147.3926983,25800,7.413000106811523
1686346161.5379987,25900,7.468999862670898
1686346175.2057428,26000,7.449999809265137
1686346188.1889362,26100,7.501999855041504
1686346201.5253775,26200,7.513999938964844
1686346215.133702,26300,7.4730000495910645
1686346228.2586782,26400,7.408999919891357
1686346241.699648,26500,7.48799991607666
1686346255.7196417,26600,7.453999996185303
1686346268.5368829,26700,7.440999984741211
1686346282.5540652,26800,7.40500020980835
1686346296.420478,26900,7.504000186920166
1686346310.137325,27000,7.443999767303467
1686346323.3877,27100,7.448999881744385
1686346337.2217722,27200,7.420000076293945
1686346350.5784118,27300,7.478000164031982
1686346364.4348397,27400,7.491000175476074
1686346378.083354,27500,7.418000221252441
1686346391.646515,27600,7.484000205993652
1686346405.5428214,27700,7.439000129699707
1686346419.3534908,27800,7.413000106811523
1686346433.4363754,27900,7.5
1686346447.2316103,28000,7.48199987411499
1686346460.952491,28100,7.438000202178955
1686346474.4415774,28200,7.396999835968018
1686346488.118458,28300,7.504000186920166
1686346501.9233,28400,7.4070000648498535
1686346515.2406569,28500,7.435999870300293
1686346528.2471263,28600,7.452000141143799
1686346541.1363747,28700,7.434000015258789
1686346555.2388573,28800,7.409999847412109
1686346568.8422241,28900,7.413000106811523
1686346582.3484445,29000,7.425000190734863
1686346596.9929655,29100,7.446000099182129
1686346611.4214628,29200,7.473999977111816
1686346624.0962286,29300,7.433000087738037
1686346636.9878197,29400,7.4070000648498535
1686346650.650884,29500,7.401000022888184
1686346664.0244873,29600,7.359000205993652
1686346678.1125352,29700,7.348999977111816
1686346691.597457,29800,7.425000190734863
1686346705.3840432,29900,7.446000099182129
1686346718.8878648,30000,7.428999900817871
1686346732.8571713,30100,7.390999794006348
1686346745.9539979,30200,7.396999835968018
1686346759.2180965,30300,7.396999835968018
1686346773.099503,30400,7.409999847412109
1686346786.0694687,30500,7.382999897003174
1686346799.5157754,30600,7.395999908447266
1686346813.1044118,30700,7.333000183105469
1686346826.7768297,30800,7.413000106811523
1686346840.2162383,30900,7.3480000495910645
1686346853.6886137,31000,7.421999931335449
1686346866.7720277,31100,7.36899995803833
1686346880.65332,31200,7.416999816894531
1686346893.8615444,31300,7.348999977111816
1686346907.2748284,31400,7.388000011444092
